timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 14:54:41.484165,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:54:42.263489,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:54:43.383534,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:54:44.294486,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:54:44.992065,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:46.467099,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:54:46.637188,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:54:48.144326,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:54:48.834404,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:54:49.757728,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:54:50.890638,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:54:51.334045,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:52.957510,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:53.461207,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:54:54.713198,300,18,0.94,0.89,6,Laptop,0
2023-10-10 14:54:55.577001,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:54:56.236077,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:54:57.643001,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:54:57.743954,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:54:59.519029,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:59.833114,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:55:01.152457,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:01.935488,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:55:02.849329,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:55:04.289631,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:55:04.384957,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:55:06.142040,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:06.669305,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:55:07.861640,300,18,0.94,0.94,6,Laptop,0
2023-10-10 14:55:08.764158,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:09.665350,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:55:11.108046,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:11.371952,300,18,0.94,0.78,6,Laptop,0
2023-10-10 14:55:13.020391,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:13.210082,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:55:14.606539,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:15.575390,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:16.345370,300,18,0.94,0.89,6,Laptop,0
2023-10-10 14:55:18.158545,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:55:18.174853,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:55:19.918397,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:55:20.210445,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:55:21.497495,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:22.492231,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:55:23.289722,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:55:24.833845,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:25.149350,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:55:26.746754,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:27.175896,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:55:28.283426,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:55:29.566002,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:55:29.995700,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:31.715463,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:55:31.921234,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:55:33.630418,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:55:34.084060,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:35.840557,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:55:36.226415,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:38.335988,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:38.354513,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:55:40.633534,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:55:40.765525,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:55:43.134665,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:55:43.834785,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:55:45.492136,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:55:46.849654,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:55:47.847878,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:55:50.224372,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:55:51.279077,420,30,1.0,0.1,6,Laptop,0
2023-10-10 14:55:52.258220,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:55:54.659234,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:55:54.660807,420,30,1.0,0.27,6,Laptop,0
2023-10-10 14:55:56.287800,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:55:57.086901,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:55:57.947718,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:55:59.463023,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:55:59.770956,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:56:01.247185,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:56:01.796184,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:56:03.020974,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:04.075571,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:56:04.904201,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:56:06.341852,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:56:06.414919,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:56:08.258856,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:08.404855,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:56:09.880501,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:56:10.434349,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:56:11.436374,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:56:12.880581,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:56:13.051853,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:56:14.732302,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:56:15.439426,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:56:16.572339,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:56:17.449316,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:56:18.285708,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:56:19.472742,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:56:20.073583,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:56:20.664804,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:22.127053,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:22.150841,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:56:23.243907,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:24.458728,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:24.492414,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:56:25.771192,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:26.860344,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:56:27.032667,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:28.253247,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:56:29.332313,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:56:29.380370,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:30.658238,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:56:31.712504,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:56:31.733658,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:56:33.008028,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:56:34.100090,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:56:34.131471,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:36.032234,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:36.460098,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:56:37.371564,300,18,0.94,0.94,6,Laptop,0
2023-10-10 14:56:38.457087,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:56:38.803431,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:56:40.467047,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:56:41.258436,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:56:42.551048,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:56:43.293877,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:56:44.876624,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:56:45.507418,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:56:46.773901,300,18,0.94,0.72,6,Laptop,0
2023-10-10 14:56:47.548809,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:56:48.431037,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:56:49.953559,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:56:50.419901,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:56:52.021831,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:56:52.446690,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:56:54.418198,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:56:56.152123,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:56:56.544908,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:56:57.619845,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:56:58.817013,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:56:59.847076,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:57:01.049698,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:57:01.334804,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:03.021819,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:57:03.399005,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:57:04.794540,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:57:05.539375,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:57:06.819328,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:57:08.127726,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:09.185011,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:57:10.228118,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:11.239429,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:57:12.528448,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:57:12.764804,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:57:14.439838,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:14.587860,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:57:16.183015,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:57:16.991130,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:57:17.673728,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:57:19.213867,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:57:19.762995,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:57:21.532908,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:57:21.621180,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:57:23.100131,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:57:24.182912,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:57:24.905406,300,18,0.94,0.89,6,Laptop,0
2023-10-10 14:57:26.514952,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:57:26.629758,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:57:28.268287,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:28.911334,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:57:30.963158,420,30,1.0,0.5,6,Laptop,0
2023-10-10 14:57:30.987165,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:57:33.381048,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:33.655339,420,30,1.0,0.47,6,Laptop,0
2023-10-10 14:57:35.183898,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:57:35.451584,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:36.766579,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:57:37.558954,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:38.336851,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:39.867567,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:57:40.389156,300,18,0.94,0.94,6,Laptop,0
2023-10-10 14:57:42.117994,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:42.159630,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:57:43.787738,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:57:44.492397,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:57:45.934702,300,18,0.94,0.78,6,Laptop,0
2023-10-10 14:57:46.813363,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:57:47.483419,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:49.180978,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:49.234552,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:51.059110,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:57:51.263436,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:52.798572,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:53.502339,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:54.961568,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:57:55.992363,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:57:56.787862,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:57:58.418034,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:57:58.583412,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:58:00.583726,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:58:00.806927,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:58:02.107730,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:58:03.061198,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:58:03.576540,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:05.313799,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:58:05.717546,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:58:06.911265,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:58:08.088434,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:58:08.482914,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:09.984933,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:10.176159,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:58:11.832030,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:58:12.535142,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:58:13.630546,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:58:15.113778,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:58:15.828365,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:58:17.249262,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:58:17.805189,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:58:19.385897,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:58:19.796809,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:21.314954,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:58:21.922317,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:58:23.144396,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:58:24.322946,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:58:25.054345,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:26.349910,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:58:27.076183,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:28.400088,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:58:29.133779,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:58:30.970854,300,18,0.94,0.61,6,Laptop,0
2023-10-10 14:58:31.067075,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:58:32.525582,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:33.117698,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:58:34.529370,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:58:35.349973,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:58:36.322178,300,18,0.94,0.78,6,Laptop,0
2023-10-10 14:58:37.694863,240,22,0.95,0.91,3,Xavier,1
2023-10-10 14:58:37.951515,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:58:39.743710,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:58:42.663067,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:58:45.099768,240,22,1.0,0.59,3,Xavier,1
2023-10-10 14:58:47.589021,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:58:49.674815,240,22,1.0,0.82,3,Xavier,1
2023-10-10 15:18:52.941093,180,22,0.91,1.0,1,Laptop,0
2023-10-10 15:18:54.945631,180,22,0.87,0.95,6,Laptop,0
2023-10-10 15:18:55.813506,420,30,1.0,0.77,6,Laptop,0
2023-10-10 15:18:56.913726,120,30,0.0,1.0,6,Laptop,0
2023-10-10 15:18:58.256881,120,30,0.0,0.97,6,Laptop,0
2023-10-10 15:18:59.229253,240,22,1.0,0.91,6,Laptop,0
2023-10-10 15:19:00.469075,240,22,1.0,0.95,6,Laptop,0
2023-10-10 15:19:01.758408,240,26,1.0,0.96,6,Laptop,0
2023-10-10 15:19:02.855708,240,26,1.0,0.96,6,Laptop,0
2023-10-10 15:19:04.106127,420,26,1.0,0.92,6,Laptop,0
2023-10-10 15:19:05.369635,420,26,1.0,0.92,6,Laptop,0
2023-10-10 15:19:06.552922,420,26,1.0,0.96,6,Laptop,0
2023-10-10 15:19:07.715281,420,14,1.0,1.0,6,Laptop,0
2023-10-10 15:19:08.720337,420,14,1.0,1.0,6,Laptop,0
2023-10-10 15:19:10.134782,240,30,0.87,0.93,6,Laptop,0
2023-10-10 15:19:11.704345,240,30,1.0,0.93,6,Laptop,0
2023-10-10 15:19:12.686151,360,18,1.0,1.0,1,Laptop,0
2023-10-10 15:19:13.857935,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:19:15.031998,180,14,0.55,1.0,1,Laptop,0
2023-10-10 15:19:16.317470,300,30,1.0,0.97,1,Laptop,0
2023-10-10 15:19:17.401174,300,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:18.688395,360,26,1.0,0.96,1,Laptop,0
2023-10-10 15:19:19.917996,360,26,1.0,0.96,1,Laptop,0
2023-10-10 15:19:21.186515,300,26,1.0,0.92,1,Laptop,0
2023-10-10 15:19:22.257443,300,26,1.0,0.88,1,Laptop,0
2023-10-10 15:19:23.481139,300,22,1.0,0.95,1,Laptop,0
2023-10-10 15:19:24.916117,300,22,1.0,0.95,1,Laptop,0
2023-10-10 15:19:26.110882,240,30,0.87,0.87,1,Laptop,0
2023-10-10 15:19:27.432378,240,30,1.0,0.9,1,Laptop,0
2023-10-10 15:19:28.522888,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:29.809185,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:31.296411,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:32.828674,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:19:34.106983,180,30,0.83,0.87,1,Laptop,0
2023-10-10 15:19:35.438504,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:36.774644,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:38.109935,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:39.451104,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:40.796461,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:19:42.424129,120,30,0.07,0.93,1,Laptop,0
2023-10-10 15:19:43.709127,120,30,0.07,0.87,1,Laptop,0
2023-10-10 15:19:45.136273,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:19:46.465892,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:19:47.800556,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:19:49.140446,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:19:50.481359,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:19:51.787065,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:19:53.137055,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:19:54.589849,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:19:56.123087,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:19:57.704890,360,30,1.0,0.87,1,Laptop,0
2023-10-10 15:19:59.188783,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:20:00.690658,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:20:02.045500,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:20:03.369809,300,22,0.95,0.91,1,Laptop,0
2023-10-10 15:20:04.650735,300,22,1.0,0.95,1,Laptop,0
2023-10-10 15:20:05.933426,300,22,1.0,0.95,1,Laptop,0
2023-10-10 15:20:07.230387,300,22,1.0,0.95,1,Laptop,0
2023-10-10 15:20:08.632437,300,22,1.0,0.95,1,Laptop,0
2023-10-10 15:20:09.870900,300,22,1.0,0.91,1,Laptop,0
2023-10-10 15:20:11.070219,300,22,0.87,0.86,1,Laptop,0
2023-10-10 15:20:12.515004,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:20:14.001658,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:20:15.495740,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:20:16.961882,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:20:18.389073,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:19.868564,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:20:21.294326,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:20:22.637842,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:24.002915,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:25.447923,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:20:26.950346,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:20:28.311802,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:29.671995,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:31.057209,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:32.378082,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:33.481774,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:34.805841,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:35.890971,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:20:37.127103,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:38.320011,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:39.517445,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:40.828690,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:42.061236,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:43.256256,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:44.478815,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:45.745629,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:46.981443,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:48.182390,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:49.459923,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:20:50.768382,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:52.089140,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:53.193249,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:54.517719,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:55.811546,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:57.089470,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:58.200934,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:20:59.525076,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:01.061303,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:02.658820,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:03.921730,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:21:05.298917,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:06.773235,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:08.126567,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:09.601355,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:11.068554,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:21:12.616670,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:13.919706,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:21:15.322925,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:21:16.632129,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:17.999578,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:19.524769,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:21.006399,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:21:22.327707,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:23.658369,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:25.008803,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:26.400614,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:27.773919,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:29.136796,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:30.473481,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:31.797448,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:33.272556,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:34.605715,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:36.092907,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:37.523519,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:38.830989,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:40.160377,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:41.498136,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:42.934829,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:44.286454,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:45.757045,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:47.255622,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:48.573114,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:21:50.037957,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:21:51.458467,420,30,1.0,0.9,1,Laptop,0
